id,分類,画面名,概要,構成要素,操作手順,利用者,権限,ファイル名,入力,出力,共通コンポーネントファイル
SCR-001,ユーザー認証,ログイン画面,メールアドレスとパスワードを入力してログインする画面,メールアドレス入力欄、パスワード入力欄、ログインボタン、ユーザー登録リンク,"1. メールアドレス入力欄にメールアドレスを入力する。
2. パスワード入力欄にパスワードを入力する。
3. ログインボタンをクリックする。
4. 認証に成功した場合、カンバン画面に遷移する。
5. 認証に失敗した場合、エラーメッセージを表示する。",システム,guest,login.tsx,null,"[{""table"":""USERS"", ""items"":[""email"", ""password""]}]","[""Header.tsx"",""Footer.tsx""]"
SCR-002,目標管理,カンバン画面,大目標、中目標、小目標をカンバン形式で表示し、管理する画面,大目標カラム、中目標カラム、小目標カラム、目標カード、目標追加ボタン、目標編集ボタン、目標削除ボタン、ドラッグ＆ドロップ機能、Markdownエクスポートボタン、Markdownインポートボタン,"1. カンバン画面を表示する。
2. 目標カードをドラッグ＆ドロップして、目標の順序や親子関係を変更する。
3. 目標追加ボタンをクリックして、新しい目標を作成する。
4. 目標編集ボタンをクリックして、既存の目標を編集する。
5. 目標削除ボタンをクリックして、既存の目標を削除する。
6. Markdownエクスポートボタンをクリックして、カンバンボードの構造をMarkdown形式でエクスポートする。
7. Markdownインポートボタンをクリックして、Markdown形式のファイルをインポートして、カンバンボードを生成する。",一般ユーザー,loged-in user,kanban.tsx,"[{""table"":""GOALS"", ""items"":[""id"", ""title"", ""type"", ""color"", ""parent_id"", ""user_id""]}]","[{""table"":""GOALS"", ""items"":[""title"", ""type"", ""color"", ""parent_id"", ""user_id""]}]","[""Header.tsx"",""Footer.tsx""]"
SCR-003,ユーザー設定管理,マイページ,ユーザーが自分のプロフィールを編集できる画面,ユーザー名表示、ユーザー名編集欄、パスワード変更欄、アバター画像表示、アバター画像変更ボタン、ログアウトボタン,"1. マイページを表示する。
2. ユーザー名編集欄に新しいユーザー名を入力して、ユーザー名を変更する。
3. 現在のパスワードと新しいパスワードを入力して、パスワードを変更する。
4. アバター画像変更ボタンをクリックして、新しいアバター画像をアップロードする。
5. ログアウトボタンをクリックして、ログアウトする。",一般ユーザー,loged-in user,mypage.tsx,"[{""table"":""USERS"", ""items"":[""id"", ""email"", ""username"", ""avatar_url""]}]","[{""table"":""USERS"", ""items"":[""username"", ""password"", ""avatar_url""]}]","[""Header.tsx"",""Footer.tsx""]"
SCR-022,Markdown連携,MDプレビュー画面,カンバンボードの内容をMarkdown形式でプレビュー表示する画面,Markdownプレビューエリア,カンバン画面から遷移し、Markdown形式で表示された内容を確認する。,一般ユーザー,loged-in user,mdPreview.tsx,[],[],"[""TopBar.tsx""]"
SCR-024,UI,色選択UI,目標の色を選択するためのUI。,カラーパレット,"1. カラーパレットから希望の色をクリックする。
2. 選択した色が目標に反映される。",一般ユーザー,loged-in user,ColorPicker.tsx,なし,なし,なし